Name,Platform,Year,Genre,Publisher
Wario Land II,GB,1997,Platform,Nintendo
Mass Effect 2,PS3,2011,Role-Playing,Electronic Arts
Major League Baseball 2K5,PS2,2005,Sports,Take-Two Interactive
Fight Night 2004,PS2,2004,Fighting,Electronic Arts
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004,Action,Ubisoft
Imagine: Master Chef,DS,2007,Simulation,Ubisoft
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft
SoulCalibur IV,PS3,2008,Fighting,Ubisoft
Mario Golf,N64,1999,Action,Nintendo
Disney Princess,GBA,2003,Platform,THQ
Fight Night Round 3,X360,2006,Fighting,Electronic Arts
Metal Gear Rising: Revengeance,PS3,2013,Action,Konami Digital Entertainment
Chrono Trigger,DS,2008,Role-Playing,Square Enix
Star Wars: The Force Unleashed II,X360,2010,Action,LucasArts
The House of the Dead 2 & 3 Return,Wii,2008,Shooter,Sega
Disney Princess: Magical Jewels,DS,2007,Adventure,Disney Interactive Studios
LittleBigPlanet PS Vita,PSV,2012,Platform,Sony Computer Entertainment
Xenogears,PS,1998,Role-Playing,SquareSoft
The SpongeBob SquarePants Movie,GBA,2004,Platform,THQ
Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Shooter,Ubisoft
Battlefield: Bad Company,X360,2008,Shooter,Electronic Arts
Midway Arcade Treasures,PS2,2003,Misc,Midway Games
Wall-E,DS,2008,Platform,THQ
Triple Play 99,PS,N/A,Sports,N/A
Homefront,X360,2011,Shooter,THQ
Super Monkey Ball,GC,2001,Puzzle,Atari
Donkey Kong,2600,1981,Platform,Coleco
Mortal Kombat 4,PS,1998,Fighting,GT Interactive
Mario Superstar Baseball,GC,2005,Sports,Nintendo
Mass Effect 3,PS3,2012,Role-Playing,Electronic Arts
LEGO Batman 2: DC Super Heroes,Wii,2012,Action,Warner Bros. Interactive Entertainment
Medal of Honor: Warfighter,PS3,2012,Action,Electronic Arts
WCW vs the World,PS,1998,Fighting,THQ
SNK vs. Capcom: The Match of the Millennium,PSP,2006,Fighting,Sega
LEGO City Undercover,3DS,2013,Platform,Nintendo
Onimusha 3: Demon Siege,PS2,2004,Action,Capcom
Diablo III,X360,2013,Role-Playing,Activision
Batman: Arkham Knight,XOne,2015,Action,Warner Bros. Interactive Entertainment
BioShock,PS3,2008,Shooter,Take-Two Interactive
Red Dead Revolver,PS2,2004,Shooter,Take-Two Interactive
Anno 2070,PC,2011,Strategy,Ubisoft
Resident Evil: Outbreak,PS2,2003,Action,Capcom
Smarty Pants,Wii,2007,Misc,Electronic Arts
Tamagotchi,GB,1996,Simulation,Namco Bandai Games
4 Nin uchi Mahjong,NES,1984,Misc,Nintendo
Dragon Ball Z,SNES,1993,Fighting,Namco Bandai Games
Game de Hakken!! Tamagotchi 2,GB,1997,Simulation,Namco Bandai Games
Namco Museum 64,N64,1999,Misc,Namco Bandai Games
Hasbro Family Game Night,Wii,2008,Puzzle,Electronic Arts
Dragon Quest Monsters: Joker 2,DS,2010,Role-Playing,Square Enix
Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,Sports,Activision
My Word Coach,DS,2007,Misc,Ubisoft
Hello Kitty Party,DS,2007,Misc,Rising Star Games
SingStar Pop,PS2,2007,Misc,Sony Computer Entertainment
Sonic Rivals,PSP,2006,Racing,Sega
SimCity (2013),PC,2013,Simulation,Electronic Arts
Kirby Super Star,SNES,1996,Platform,Nintendo
Far Cry 4,PS3,2014,Shooter,Ubisoft
WWE SmackDown vs Raw 2008,X360,2007,Fighting,THQ
Kinect Joy Ride,X360,2010,Racing,Microsoft Game Studios
Rayman Raving Rabbids,Wii,2006,Misc,Ubisoft
Need for Speed Rivals,PS3,2013,Racing,Electronic Arts
Tiger Woods PGA Tour 2005,PS2,2004,Sports,Electronic Arts
Dead Space 2,PS3,2011,Shooter,Electronic Arts
NCAA Football 2003,PS2,2002,Sports,Electronic Arts
Frogger 2: Swampy's Revenge,PS,1999,Action,Hasbro Interactive
Disney Infinity,X360,2013,Action,Disney Interactive Studios
LEGO Indiana Jones 2: The Adventure Continues,Wii,2009,Action,Activision
Sonic's Ultimate Genesis Collection,X360,2009,Misc,Sega
Tiger Woods PGA Tour 09 All-Play,Wii,2008,Sports,Electronic Arts
Disney's DuckTales,GB,1988,Platform,Capcom
Classic NES Series: Super Mario Bros.,GBA,2004,Platform,Nintendo
Triple Play 2000,PS,1999,Sports,Electronic Arts
Dragon Quest VII: Warriors of Eden,3DS,2013,Role-Playing,Square Enix
Cabela's Big Game Hunter,PS2,2002,Sports,Activision
UFC Undisputed 2010,PS3,2010,Fighting,THQ
NBA Live 06 (Weekly american sales),PS2,2005,Sports,Electronic Arts
The Legend of Zelda: The Minish Cap,GBA,2004,Action,Nintendo
NFL Street,PS2,2004,Sports,Electronic Arts
Sonic Generations,X360,2011,Platform,Sega
Super Metroid,SNES,1994,Action,Nintendo
Pro Yakyuu Family Stadium '87,NES,1987,Sports,Namco Bandai Games
Dead Space,X360,2008,Action,Electronic Arts
Resident Evil (Remake),GC,2002,Action,Capcom
Inazuma Eleven 2,DS,2009,Role-Playing,Nintendo
Tomb Raider (2013),PS4,2014,Action,Square Enix
LEGO Star Wars II: The Original Trilogy,PSP,2006,Action,LucasArts
Toy Story 3: The Video Game,Wii,2010,Action,Disney Interactive Studios
Fight Night Round 4,X360,2009,Fighting,Electronic Arts
LEGO Star Wars: The Video Game,GC,2005,Action,Eidos Interactive
Injustice: Gods Among Us,X360,2013,Fighting,Warner Bros. Interactive Entertainment
Madden NFL 15,PS3,2014,Sports,Electronic Arts
Disney's The Lion King,GEN,1994,Platform,Virgin Interactive
Ridge Racer,PSP,2004,Racing,Sony Computer Entertainment
Metroid: Other M,Wii,2010,Action,Nintendo
Knockout Kings 2000,PS,1999,Fighting,Electronic Arts
Gran Turismo 4 Prologue,PS2,2003,Racing,Sony Computer Entertainment
Twisted Metal: Black,PS2,2001,Racing,Sony Computer Entertainment
NASCAR 2005: Chase for the Cup,PS2,2004,Racing,Electronic Arts
Call of Duty: Black Ops,Wii,2010,Shooter,Activision
Spider-Man: The Movie,XB,2002,Action,Activision
Need For Speed: Undercover,PS2,2008,Racing,Electronic Arts
2Xtreme,PS,1996,Sports,Sony Computer Entertainment
Far Cry 2,PS3,2008,Action,Ubisoft
Sonic Advance 3,GBA,2004,Platform,THQ
Final Fantasy III,NES,1990,Role-Playing,SquareSoft
Battlefield 4,PC,2013,Shooter,Electronic Arts
Colin McRae Rally 3,PS2,2002,Racing,Codemasters
Madden NFL 2002,PS,2001,Sports,Electronic Arts
Doom (2016),PS4,2016,Shooter,Bethesda Softworks
Final Fantasy XII: Revenant Wings,DS,2007,Role-Playing,Square Enix
Bakugan: Battle Brawlers,DS,2009,Action,Activision
Deus Ex: Human Revolution,PS3,2011,Shooter,Square Enix
NBA Jam,SNES,1994,Sports,Acclaim Entertainment
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,1991,Action,Konami Digital Entertainment
Dynasty Warriors 5,PS2,2005,Action,Tecmo Koei
Hannah Montana: Spotlight World Tour,Wii,2007,Action,Disney Interactive Studios
WWE '13,PS3,2012,Action,THQ
Deus Ex: Human Revolution,X360,2011,Shooter,Square Enix
True Crime: Streets of LA,XB,2003,Action,Activision
The Sims 2,PSP,2005,Simulation,Electronic Arts
Paper Mario,N64,2000,Role-Playing,Nintendo
Bravely Default: Flying Fairy,3DS,2012,Role-Playing,Nintendo
Titanfall,X360,2014,Shooter,Electronic Arts
Duke Nukem: Time to Kill,PS,1998,Shooter,Take-Two Interactive
Persona 4: Golden,PSV,2012,Role-Playing,Atlus
Dead Rising 2,PS3,2010,Action,Capcom
Hasbro Family Game Night 2,Wii,2009,Misc,Electronic Arts
Disney Princess: Enchanted Journey,Wii,2007,Adventure,Disney Interactive Studios
Gardening Mama,DS,2009,Puzzle,505 Games
Dave Mirra Freestyle BMX 2,PS2,2001,Sports,Acclaim Entertainment
Need for Speed: The Run,X360,2011,Action,Electronic Arts
LEGO Indiana Jones: The Original Adventures,PS2,2008,Action,LucasArts
Assassin's Creed: Rogue,PS3,2014,Action,Ubisoft
Ridge Racer 7,PS3,2006,Racing,Namco Bandai Games
A Collection of Activision Classic Games for the Atari 2600,PS,1998,Misc,Activision
Forza Horizon 2,XOne,2014,Racing,Microsoft Game Studios
MotorStorm: Pacific Rift,PS3,2008,Racing,Sony Computer Entertainment
Sonic Colors,DS,2010,Platform,Sega
Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,Role-Playing,Activision
LEGO Harry Potter: Years 1-4,PS3,2010,Action,Warner Bros. Interactive Entertainment
Pocket Monsters Stadium,N64,1998,Strategy,Nintendo
NBA 2K15,PS3,2014,Sports,Take-Two Interactive
Tom Clancy's Ghost Recon 2,XB,2004,Shooter,Ubisoft
Crash Bandicoot 2: N-Tranced,GBA,2003,Platform,Vivendi Games
Burnout Paradise,X360,2008,Racing,Electronic Arts
SingStar Abba,PS2,2008,Misc,Sony Computer Entertainment
Gradius,NES,1986,Shooter,Konami Digital Entertainment
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Role-Playing,Enix Corporation
Centipede,2600,1981,Shooter,Atari
Yoshi's New Island,3DS,2014,Platform,Nintendo
Ryse: Son of Rome,XOne,2013,Action,Microsoft Game Studios
Dead to Rights,PS2,2002,Shooter,Electronic Arts
LEGO Harry Potter: Years 5-7,Wii,N/A,Action,Warner Bros. Interactive Entertainment
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom
Dance Dance Revolution (Japan),PS,1999,Simulation,Konami Digital Entertainment
F1 2010,PS3,2010,Racing,Codemasters
Madden NFL 98,PS,1997,Sports,Electronic Arts
FIFA Soccer 09,PSP,2008,Sports,Electronic Arts
Namco Museum DS,DS,2007,Misc,Atari
FIFA Soccer 08,PSP,2007,Sports,Electronic Arts
Grand Theft Auto: Chinatown Wars,DS,2009,Action,Take-Two Interactive
Alan Wake,X360,2010,Action,Microsoft Game Studios
Battlefield: Bad Company,PS3,2008,Shooter,Electronic Arts
Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment
Samurai Warriors,PS2,2004,Action,Electronic Arts
The Simpsons: Hit & Run,XB,2003,Racing,Vivendi Games
Devil May Cry 4,X360,2008,Action,Capcom
Tom Clancy's Rainbow Six: Vegas 2,PS3,2008,Shooter,Ubisoft
Monster Hunter Freedom,PSP,2005,Role-Playing,Capcom
Crysis 2,X360,2011,Action,Electronic Arts
SaGa Frontier,PS,1997,Role-Playing,SquareSoft
SingStar Party,PS2,2004,Misc,Sony Computer Entertainment
FIFA Soccer 08,X360,2007,Sports,Electronic Arts
The ICO & Shadow of the Colossus Collection,PS3,2011,Adventure,Sony Computer Entertainment
Test Drive,PS2,2002,Racing,Atari
Mario & Luigi: Partners in Time,DS,2005,Role-Playing,Nintendo
Lost Planet: Extreme Condition,X360,2006,Shooter,Capcom
Mortal Kombat 3,GEN,1994,Fighting,Acclaim Entertainment
Doom 3,XB,2005,Shooter,Activision
Donkey Kong Jungle Beat,GC,2004,Platform,Nintendo
Need for Speed Carbon,PS2,2006,Racing,Electronic Arts
Max Payne 2: The Fall of Max Payne,PS2,2003,Shooter,Take-Two Interactive
Command & Conquer: Red Alert 2,PC,2000,Strategy,Electronic Arts
MVP Baseball 2004,PS2,2004,Sports,Electronic Arts
WWE SmackDown vs Raw 2008,PS3,2007,Fighting,THQ
Ratchet & Clank: Up Your Arsenal (Weekly american sales),PS2,2004,Platform,Sony Computer Entertainment
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft
Rage,PS3,2011,Shooter,Bethesda Softworks
Skylanders SWAP Force,X360,2013,Platform,Activision
NBA 2K14,PS4,2013,Sports,Take-Two Interactive
Spider-Man: The Movie,GBA,2002,Action,Activision
WWF War Zone,N64,1998,Fighting,Acclaim Entertainment
Tony Hawk's Pro Skater,GB,2000,Sports,Activision
The Sims: Bustin' Out,GBA,2003,Simulation,Electronic Arts
Triple Play 2001,PS,2000,Sports,Electronic Arts
Metroid Prime 2: Echoes,GC,2004,Shooter,Nintendo
UFC Undisputed 2010,X360,2010,Fighting,THQ
Final Fantasy X / X-2 HD Remaster,PS3,2013,Role-Playing,Square Enix
Corvette,PS2,2004,Racing,TDK Mediactive
Petz Wild Animals: Dolphinz,DS,2007,Simulation,Ubisoft
Pokemon Ranger: Guardian Signs,DS,2010,Role-Playing,Nintendo
Middle-Earth: Shadow of Mordor,XOne,2014,Action,Warner Bros. Interactive Entertainment
Need for Speed Underground Rivals,PSP,2005,Racing,Electronic Arts
LEGO Batman: The Videogame,PS3,2008,Action,Warner Bros. Interactive Entertainment
Dark Souls II,PS3,2014,Role-Playing,Namco Bandai Games
World of Warcraft: Wrath of the Lich King,PC,2008,Role-Playing,Activision
Kingdom Hearts II,PS3,2014,Role-Playing,Square Enix
The LEGO Movie Videogame,X360,2014,Action,Warner Bros. Interactive Entertainment
TOCA 2: Touring Cars,PS,1998,Racing,Codemasters
Gyromite,NES,1985,Puzzle,Nintendo
NFL 2K3,PS2,2002,Sports,Atari
Fighting Force,PS,1997,Fighting,Eidos Interactive
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,2003,Role-Playing,Capcom
MAG: Massive Action Game,PS3,2010,Shooter,Sony Computer Entertainment
Madden NFL 97,PS,1996,Sports,Electronic Arts
Cars 2,DS,2011,Racing,Disney Interactive Studios
Skylanders Giants,X360,2012,Action,Activision
LEGO Batman: The Videogame,PSP,N/A,Action,Warner Bros. Interactive Entertainment
TNN Motor Sports Hardcore 4x4,PS,1996,Racing,ASC Games
IHRA Drag Racing 2,PS2,2002,Racing,Bethesda Softworks
The Beatles: Rock Band,X360,2009,Misc,MTV Games
Tekken 6,X360,2009,Fighting,Namco Bandai Games
[Prototype],X360,2009,Action,Activision
Deal or No Deal,Wii,2009,Misc,Zoo Games
Madagascar,PS2,2005,Platform,Activision
Rugrats Studio Tour,PS,1999,Adventure,THQ
LEGO Battles,DS,2009,Strategy,Warner Bros. Interactive Entertainment
Pitfall II: Lost Caverns,2600,1983,Platform,Activision
Turok: Evolution,PS2,2002,Shooter,Acclaim Entertainment
High School Musical 3: Senior Year DANCE!,Wii,2008,Misc,Disney Interactive Studios
Gold's Gym: Cardio Workout,Wii,2008,Sports,Ubisoft
Burnout 3: Takedown,XB,2004,Racing,Electronic Arts
Adventure,2600,N/A,Adventure,Atari
Yu-Gi-Oh! The Sacred Cards,GBA,2002,Role-Playing,Konami Digital Entertainment
Crysis 2,PS3,2011,Action,Electronic Arts
NBA Live 07,PS2,2006,Sports,Electronic Arts
Saints Row IV,PS3,2013,Action,Deep Silver
SingStar '80s,PS2,2005,Misc,Sony Computer Entertainment
EA Playground,Wii,2007,Sports,Electronic Arts
Test Drive 5,PS,1997,Racing,Accolade
Romancing SaGa 3,SNES,1995,Role-Playing,SquareSoft
EA Sports Active 2,Wii,2010,Sports,Electronic Arts
Digimon World,PS,1999,Role-Playing,Namco Bandai Games
Rise of the Tomb Raider,XOne,2015,Adventure,Square Enix
Need for Speed Carbon,Wii,2006,Racing,Electronic Arts
Yoshi's Woolly World,WiiU,2015,Platform,Nintendo
Mega Man Battle Network 3 Blue / White Version,GBA,2002,Role-Playing,Capcom
FIFA Street,PS3,2012,Sports,Electronic Arts
Resident Evil Zero,GC,2002,Action,Capcom
Need for Speed: Most Wanted,X360,2005,Racing,Electronic Arts
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft
Pirates of the Caribbean: The Curse of the Black Pearl,GBA,2003,Platform,TDK Mediactive
Transformers,PS2,2004,Shooter,Atari
Guitar Hero: Aerosmith,Wii,2008,Misc,Activision
Mystery Case Files: MillionHeir,DS,2008,Adventure,Nintendo
Valkyria Chronicles,PS3,2008,Role-Playing,Sega
Midnight Club 3: DUB Edition (America weekly sales),PS2,2005,Racing,Take-Two Interactive
Champions of Norrath,PS2,2004,Role-Playing,Sony Online Entertainment
Watch Dogs,X360,2014,Action,Ubisoft
Imagine: Wedding Designer,DS,2008,Simulation,Ubisoft
Metal Gear Solid V: Ground Zeroes,PS4,2014,Action,Konami Digital Entertainment
Yakuman,GB,1989,Misc,Nintendo
Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft
Army Men 3D,PS,1999,Action,3DO
WWE '13,X360,2012,Action,THQ
Twisted Metal 4,PS,1999,Racing,989 Studios
Manhunt,PS2,2003,Action,Take-Two Interactive
Kid Icarus: Uprising,3DS,2012,Action,Nintendo
Silent Hill 2,PS2,2001,Action,Konami Digital Entertainment
Tomb Raider: Underworld,PS3,2008,Action,Eidos Interactive
Castlevania: Symphony of the Night,PS,1997,Platform,Konami Digital Entertainment
The Sims 2: Nightlife,PC,2005,Simulation,Electronic Arts
LEGO Batman: The Videogame,PS2,2008,Action,Warner Bros. Interactive Entertainment
Road Rash,PS,1995,Racing,Electronic Arts
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo
Atlantis,2600,1981,Shooter,Imagic
NBA 2K9,X360,2008,Sports,Take-Two Interactive
WWE '12,X360,2011,Fighting,THQ
Tony Hawk's Underground,XB,2003,Sports,Activision
Hogan's Alley,NES,1984,Shooter,Nintendo
The Elder Scrolls Online,XOne,2015,Role-Playing,Bethesda Softworks
Jillian Michaels' Fitness Ultimatum 2009,Wii,2008,Sports,Deep Silver
.hack//Infection Part 1,PS2,2002,Role-Playing,Atari
Rockstar Games presents Table Tennis,Wii,2007,Sports,Take-Two Interactive
Sonic Adventure DX: Director's Cut,GC,2003,Platform,Sega
Jet Li: Rise to Honor,PS2,2004,Action,Sony Computer Entertainment
Battle Arena Toshinden,PS,1994,Fighting,Sony Computer Entertainment
Yokai Watch 3,3DS,2016,Action,Level 5
Kung Fu Panda,DS,2008,Action,Activision
Tamagotchi Connection: Corner Shop,DS,2005,Simulation,Atari
Football Manager 2011,PC,2010,Sports,Sega
Devil Dice,PS,1998,Puzzle,THQ
Final Fantasy IV,DS,2007,Simulation,Square Enix
Hyrule Warriors,WiiU,2014,Action,Nintendo
Need for Speed Carbon,PS3,2006,Racing,Electronic Arts
Championship Manager 03/04,PC,2003,Sports,Eidos Interactive
Brian Lara Cricket,PS,1998,Sports,Codemasters
Ratatouille,DS,2007,Action,THQ
Wheel of Fortune,PS,1998,Misc,Hasbro Interactive
LEGO The Lord of the Rings,X360,2012,Action,Warner Bros. Interactive Entertainment
Winter Sports: The Ultimate Challenge,Wii,2007,Sports,RTL
SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Shooter,Sony Computer Entertainment
NBA Live 2001,PS,2000,Sports,Electronic Arts
Star Wars: The Force Unleashed,PS2,2008,Action,LucasArts
Combat,2600,N/A,Action,Atari
Tom Clancy's Rainbow Six: Vegas,PS3,2007,Shooter,Ubisoft
Dragon Ball: Daimaou Fukkatsu,NES,1988,Role-Playing,Namco Bandai Games
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,1987,Role-Playing,Namco Bandai Games
Reel Fishing,PS,1996,Sports,Natsume
Injustice: Gods Among Us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment
Pokemon XD: Gale of Darkness,GC,2005,Role-Playing,Nintendo
Black,PS2,2006,Shooter,Electronic Arts
RollerCoaster Tycoon 2,PC,2002,Strategy,Atari
Lara Croft Tomb Raider: The Angel of Darkness,PS2,2003,Action,Eidos Interactive
Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,2004,Action,Ubisoft
Road Rash 3D,PS,1998,Racing,Electronic Arts
Ratchet: Deadlocked,PS2,2005,Shooter,Sony Computer Entertainment
Baldur's Gate: Dark Alliance,PS2,2001,Role-Playing,Virgin Interactive
Transformers: Autobots / Decepticons,DS,2007,Action,Activision
Tales of Xillia,PS3,2011,Role-Playing,Namco Bandai Games
Diddy Kong Racing DS,DS,2007,Racing,Nintendo
[Prototype],PS3,2009,Action,Activision
Assassin's Creed: Bloodlines,PSP,2009,Action,Ubisoft
Oddworld: Abe's Oddysee,PS,1997,Platform,GT Interactive
The Witcher 3: Wild Hunt,XOne,2015,Role-Playing,Namco Bandai Games
Ridge Racer V,PS2,2000,Action,Namco Bandai Games
WWE SmackDown vs. Raw 2009,PS2,2008,Fighting,THQ
Tetris 2 (All region sales),GB,1992,Puzzle,Nintendo
Star Wars Episode III: Revenge of the Sith,XB,2005,Action,Activision
Ben 10: Protector of Earth,Wii,2007,Action,D3Publisher
Frogger: The Great Quest,PS2,2001,Platform,Konami Digital Entertainment
2010 FIFA World Cup South Africa,PS3,2010,Sports,Electronic Arts
Ninja Gaiden,XB,2004,Action,Microsoft Game Studios
Crash Bandicoot: The Wrath of Cortex,XB,2002,Platform,Universal Interactive
Driv3r,PS2,2004,Racing,Atari
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,2003,Misc,Sony Computer Entertainment
Farming Simulator 2015,PC,2014,Simulation,Focus Home Interactive
Guitar Hero: Aerosmith,X360,2008,Misc,Activision
Medal of Honor: Airborne,PS3,2007,Shooter,Electronic Arts
Kirby Tilt 'n' Tumble,GB,2000,Puzzle,Nintendo
SpongeBob SquarePants: Battle for Bikini Bottom,GBA,2003,Platform,THQ
Vigilante 8,PS,1998,Racing,Activision
Castlevania,NES,1986,Platform,Konami Digital Entertainment
Donkey Kong Country 2,GBA,2004,Platform,Nintendo
Bayonetta,PS3,2009,Action,Sega
"WarioWare, Inc.: Mega MicroGame$",GBA,2003,Puzzle,Nintendo
Star Wars: Battlefront II,PSP,2005,Shooter,LucasArts
Madden NFL 17,PS4,2016,Sports,Electronic Arts
Boom Blox,Wii,2008,Puzzle,Electronic Arts
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks
The Sims 2: Castaway,Wii,2007,Simulation,Electronic Arts
LEGO Batman 2: DC Super Heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment
Naruto Shippuden: Ultimate Ninja Storm 2,PS3,2010,Fighting,Namco Bandai Games
Mario Power Tennis,GC,2004,Sports,Nintendo
Intelligent Qube,PS,1997,Puzzle,Sony Computer Entertainment
Game & Watch Gallery 2,GB,1997,Misc,Nintendo
Game & Watch Gallery 3,GB,1999,Misc,Nintendo
Pac-Man,NES,1984,Puzzle,Namco Bandai Games
Parfait: Chocolat Second Style,PS2,2006,Adventure,Alchemist
F1 2011,PS3,2011,Racing,Codemasters
Cars,PSP,2006,Racing,THQ
NBA Live 99,PS,1997,Sports,Electronic Arts
Chocobo no Fushigi Dungeon,PS,1997,Role-Playing,SquareSoft
Golden Sun: The Lost Age,GBA,2002,Role-Playing,Nintendo
SimCity 2000,PS,1996,Simulation,Maxis
Max Payne,XB,2001,Shooter,Take-Two Interactive
WCW Mayhem,PS,1998,Fighting,Electronic Arts
NBA 2K2,PS2,2002,Sports,Sega
NASCAR Thunder 2003,PS2,N/A,Racing,Unknown
Super Street Fighter IV: 3D Edition,3DS,2011,Fighting,Capcom
Cars,PS2,2006,Racing,THQ
Fuzion Frenzy,XB,2001,Misc,Microsoft Game Studios
Call of Duty: Finest Hour,XB,2004,Shooter,Activision
FIFA Soccer 11,PSP,2010,Sports,Electronic Arts
Sly Cooper and the Thievius Raccoonus,PS2,2002,Platform,Sony Computer Entertainment
LEGO Indiana Jones 2: The Adventure Continues,DS,2009,Action,Activision
The Magical Quest starring Mickey Mouse,SNES,1992,Platform,Capcom
Dragon Quest IV: Michibikareshi Monotachi,PS,2001,Role-Playing,Enix Corporation
Star Wars Episode 1: Jedi Power Battles,PS,1999,Action,LucasArts
Dino Crisis 2,PS,2000,Action,Virgin Interactive
Need for Speed Underground,GC,2003,Racing,Electronic Arts
Shrek / Shrek 2 2-in-1 Gameboy Advance Video,GBA,2007,Misc,N/A
Test Drive 4,PS,1997,Racing,Electronic Arts
FIFA Soccer 07,PSP,2006,Sports,Electronic Arts
World Soccer Winning Eleven 9 (JP & Others sales),PSP,2005,Sports,Konami Digital Entertainment
The Lord of the Rings: The Fellowship of the Ring,PS2,2002,Action,Black Label Games
LEGO Star Wars III: The Clone Wars,PS3,2011,Action,LucasArts
ATV Offroad Fury 3,PS2,2004,Racing,SouthPeak Games
Pikmin 2,GC,2004,Strategy,Nintendo
Just Dance 2016,Wii,2015,Misc,Ubisoft
Disney Sing It,Wii,2008,Misc,Disney Interactive Studios
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts
WWE 2K16,PS4,2015,Sports,Take-Two Interactive
Dragon Ball Z: La Legende Saien,SNES,1993,Fighting,Namco Bandai Games
TwinBee,NES,1986,Shooter,Konami Digital Entertainment
Ganbare Goemon! Karakuri Douchuu,NES,1986,Platform,Konami Digital Entertainment
NFL 2K,DC,1999,Sports,Sega
SolarStriker,GB,1989,Shooter,Nintendo
Enter the Matrix,XB,2003,Action,Atari
NHL 2002,PS2,2001,Sports,Electronic Arts
Mario vs. Donkey Kong 2: March of the Minis,DS,2006,Puzzle,Nintendo
PokéPark Wii: Pikachu's Adventure,Wii,2009,Adventure,Nintendo
One Piece: Pirate Warriors,PS3,2012,Action,Namco Bandai Games
WWE 2K14,PS3,2013,Sports,Take-Two Interactive
Metal Gear Solid: Portable Ops,PSP,2006,Action,Konami Digital Entertainment
Nuclear Strike,PS,1997,Simulation,Electronic Arts
Captain Toad: Treasure Tracker,WiiU,2014,Puzzle,Nintendo
WWE SmackDown vs Raw 2008,PSP,2007,Fighting,THQ
The Simpsons: Road Rage,GBA,2003,Racing,THQ
Pro Evolution Soccer 2008,Wii,2008,Sports,Konami Digital Entertainment
SpongeBob SquarePants: Revenge of the Flying Dutchman,GBA,2002,Platform,THQ
Mario & Sonic at the London 2012 Olympic Games,3DS,2012,Sports,Sega
Scarface: The World is Yours,PS2,2006,Action,Vivendi Games
Kobe Bryant in NBA Courtside,N64,1998,Sports,Nintendo
Disney's Chip 'n Dale: Rescue Rangers,NES,1990,Platform,Capcom
The Dukes of Hazzard: Racing for Home,PS,1999,Racing,Ubisoft
Hitman 2: Silent Assassin,XB,N/A,Action,Eidos Interactive
FIFA 14,XOne,2013,Sports,Electronic Arts
Spider-Man: The Movie,GC,2002,Action,Activision
Final Fantasy I & II: Dawn of Souls,GBA,2004,Role-Playing,Nintendo
NBA 2K17,PS4,2016,Sports,Take-Two Interactive
Pokemon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo
Just Dance 4,X360,2012,Misc,Ubisoft
Metal Gear Solid VR Missions,PS,1999,Adventure,Konami Digital Entertainment
Pole Position,2600,1982,Racing,Atari
Resident Evil: Operation Raccoon City,PS3,2012,Action,Capcom
LEGO Indiana Jones: The Original Adventures,PSP,2008,Action,LucasArts
Pro Yakyuu Family Stadium '88,NES,1988,Sports,Namco Bandai Games
Shenmue,DC,1999,Adventure,Sega
Mario Tennis,GB,2000,Sports,Nintendo
Tony Hawk's Pro Skater 2,GBA,2001,Sports,Activision
WWE '12,PS3,2011,Fighting,THQ
WWE SmackDown vs. Raw 2010,PS3,2009,Fighting,THQ
Plants vs. Zombies,DS,2011,Strategy,Mastertronic
Sonic the Hedgehog,PS3,2006,Platform,Sega
Super Ghouls 'n Ghosts,SNES,1991,Platform,Capcom
Spore,PC,2008,Strategy,Electronic Arts
Soviet Strike,PS,1996,Simulation,Electronic Arts
Your Shape: Fitness Evolved 2012,X360,2011,Sports,Ubisoft
Army of Two,PS3,2008,Shooter,Electronic Arts
Gun,PS2,2005,Shooter,Activision
Ty the Tasmanian Tiger,PS2,2002,Platform,Electronic Arts
Wario Land: Shake It!,Wii,2008,Platform,Nintendo
Sonic Rush Adventure,DS,2007,Platform,Sega
Medal of Honor: Warfighter,X360,2012,Action,Electronic Arts
Mega Man 3,NES,1990,Platform,Capcom
